20221000|202210002|M2|04/10/2022|04/10/2022|01|F436||1202||6|20100108705|EL S A|1052.80|189.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1242.30|PEN|1.000||||||||||||||||1|
20221000|202210001|M1|11/10/2022|11/10/2022|01|F129||7243||6|20386489263|INVERSIONES REIXA SAC|124.15|22.35|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|146.50|PEN|1.000||||||||||||||||1|
20221000|202210003|M3|13/10/2022|13/10/2022|01|F031||18642||6|20504680623|CORPORACION BAGUETERA SAC|117.63|21.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|138.80|PEN|1.000||||||||||||||||1|
20221000|202210009|M9|17/10/2022|17/10/2022|01|F257||2753||6|20101298851|MANUFACTURAS SAN ISIDRO SAC|235.59|42.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|278.00|PEN|1.000||||||||||||||||1|
20221000|202210005|M5|18/10/2022|18/10/2022|01|F102||15688||6|20502301552|URSUS RESTAURANTES SAC|210.68|37.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|248.60|PEN|1.000||||||||||||||||1|
20221000|202210008|M8|18/10/2022|18/10/2022|01|F271||2||6|20101298851|MANUFACTURAS SAN ISIDRO SAC|235.60|42.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|278.01|PEN|1.000||||||||||||||||1|
20221000|202210007|M7|18/10/2022|18/10/2022|01|F271||95||6|20101298851|MANUFACTURAS SAN ISIDRO SAC|303.39|54.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|358.00|PEN|1.000||||||||||||||||1|
20221000|202210006|M6|20/10/2022|20/10/2022|01|F011||11610||6|20522119301|ICHIRO SAC|63.31|11.39|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|74.70|PEN|1.000||||||||||||||||1|
20221000|202210004|M4|27/10/2022|27/10/2022|01|F003||15099||6|20535544159|INVERSIONES ISAKIO EIRL|78.31|14.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|92.40|PEN|1.000||||||||||||||||1|
20221000|202210010|M10|27/10/2022|27/10/2022|01|F742||21222||6|20432168213|INVERSIONES HOUSE CHICKEN SAC|131.78|23.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|155.50|PEN|1.000||||||||||||||||1|
